BusStation,117.967043114,34.3075175924,0
BusStation,117.965468907,34.3033807647,0
BusStation,117.967127511,34.3013251722,0
BusStation,117.969456129,34.2993166259,0
BusStation,117.969387766,34.2950007401,0
BusStation,117.969544486,34.2933570291,0
BusStation,117.969402858,34.2936802821,0
BusStation,117.969417699,34.2948217358,0
BusStation,117.969531956,34.2988936034,0
BusStation,117.968154654,34.3010134823,0
BusStation,117.965712198,34.3037539364,0
BusStation,117.966891602,34.3068852968,0
BusStation,117.968055039,34.3097757697,0
BusStation,117.969104792,34.312415637,0
BusStation,117.967445376,34.3134917328,0
BusStation,117.967224778,34.3156153499,0
BusStation,117.969431152,34.3193314937,0
BusStation,117.969422707,34.323918342,0
BusStation,117.968753393,34.3260821719,0
BusStation,117.970380146,34.3318618315,0
BusStation,117.972022859,34.3369656863,0
BusStation,117.973581821,34.3414829927,0
BusStation,117.976045767,34.3485183308,0
BusStation,117.973527921,34.3517929444,0
BusStation,117.971085845,34.3539198118,0
BusStation,117.972751512,34.3585516857,0
BusStation,117.975123864,34.3646756545,0
BusStation,117.976295049,34.3676806607,0
BusStation,117.979618085,34.3763182605,0
BusStation,117.982355927,34.3834282238,0
BusStation,117.984637231,34.3893081102,0
BusStation,117.987373942,34.3962569219,0
BusStation,117.990263049,34.4038577845,0
BusStation,117.99256706,34.4106188207,0
BusStation,117.994330948,34.4156724523,0
BusStation,117.996132765,34.4209779001,0
BusStation,117.998361068,34.4273372699,0
BusStation,117.999264969,34.429740055,0
BusStation,118.000018389,34.4317435381,0
BusStation,118.001606962,34.4359661158,0
BusStation,118.004420361,34.4437887359,0
BusStation,118.006997632,34.4510084316,0
BusStation,116.927673417,34.7699733315,0
BusStation,116.928327707,34.7722211154,0
BusStation,116.921132774,34.7723671328,0
BusStation,116.92003126,34.7681456322,0
BusStation,116.925315974,34.766049503,0
BusStation,116.928845474,34.7626800581,0
BusStation,116.925375505,34.7594850646,0
BusStation,116.925398869,34.7553571893,0
BusStation,116.922770428,34.7539598676,0
BusStation,116.917385367,34.753961622,0
BusStation,116.90966188,34.7536678985,0
BusStation,116.912077292,34.7471578286,0
BusStation,116.916246455,34.7420715389,0
BusStation,116.916193912,34.7383522704,0
BusStation,116.917946182,34.7361897693,0
BusStation,116.92226321,34.7361891505,0
BusStation,116.926984349,34.7361412048,0
BusStation,116.928589875,34.7346494176,0
BusStation,116.927319103,34.7311676391,0
BusStation,116.925934559,34.7270155862,0
BusStation,116.924450192,34.7221542498,0
BusStation,116.923430775,34.7172552685,0
BusStation,116.922816166,34.7156925201,0
BusStation,116.922959899,34.7154925418,0
BusStation,116.923498602,34.7176058464,0
BusStation,116.92485324,34.7232396808,0
BusStation,116.926314635,34.7280061098,0
BusStation,116.927281217,34.730877976,0
BusStation,116.928468203,34.7341650698,0
BusStation,116.926565264,34.7362256926,0
BusStation,116.922027665,34.7362423714,0
BusStation,116.918045005,34.7362436197,0
BusStation,116.916292792,34.7379405887,0
BusStation,116.916330418,34.7410654614,0
BusStation,116.913305514,34.7472338477,0
BusStation,116.909700814,34.7538287138,0
BusStation,116.919192213,34.7539068896,0
BusStation,116.923407155,34.7539021599,0
BusStation,116.925468678,34.7557776756,0
BusStation,116.925459405,34.7586957509,0
BusStation,116.928899422,34.76195771,0
BusStation,116.925731079,34.7661178903,0
BusStation,116.920187022,34.7676549639,0
BusStation,116.920749516,34.7722027249,0
BusStation,116.928494393,34.771547563,0
BusStation,116.925934276,34.7697559257,0
BusStation,116.671207881,34.6887262199,0
BusStation,116.652935176,34.6957813493,0
BusStation,116.636620275,34.695094204,0
BusStation,116.630590945,34.6948814389,0
BusStation,116.625951854,34.6947148815,0
BusStation,116.617333192,34.6943511352,0
BusStation,116.609526393,34.6939372691,0
BusStation,116.604826185,34.6931429542,0
BusStation,116.602098457,34.692692674,0
BusStation,116.595691272,34.6915845351,0
BusStation,116.591977477,34.6909343915,0
BusStation,116.583266327,34.6894189942,0
BusStation,116.576853507,34.6883404883,0
BusStation,116.567365501,34.6829249617,0
BusStation,116.567487581,34.6835535119,0
BusStation,116.576401226,34.6882102923,0
BusStation,116.584542622,34.68955035,0
BusStation,116.590697728,34.6906136372,0
BusStation,116.595774244,34.6915195839,0
BusStation,116.602385244,34.6926495928,0
BusStation,116.604401572,34.6929873225,0
BusStation,116.608811201,34.6937259714,0
BusStation,116.617341185,34.6942991762,0
BusStation,116.625635441,34.6946193774,0
BusStation,116.630677778,34.6948163769,0
BusStation,116.636628265,34.6950112698,0
BusStation,116.65305189,34.6956642438,0
BusStation,116.671091208,34.6885576015,0
BusStation,116.922995845,34.7153116736,0
BusStation,116.923497604,34.7176058476,0
BusStation,116.930105929,34.7187107657,0
BusStation,116.933067667,34.7187111234,0
BusStation,116.936595443,34.7187051286,0
BusStation,116.939569112,34.7195538602,0
BusStation,116.937984243,34.7227047425,0
BusStation,116.936269577,34.7261114946,0
BusStation,116.938771506,34.7280930305,0
BusStation,116.943127708,34.7293663232,0
BusStation,116.944137286,34.7329477434,0
BusStation,116.94542186,34.7375715058,0
BusStation,116.943677821,34.7415122253,0
BusStation,116.94076641,34.742031505,0
BusStation,116.935329698,34.7398586059,0
BusStation,116.932666814,34.7372606152,0
BusStation,116.931004521,34.7411613773,0
BusStation,116.930233233,34.7425761511,0
BusStation,116.925456694,34.7458955794,0
BusStation,116.925473272,34.749750711,0
BusStation,116.922770428,34.7539598676,0
BusStation,116.917385367,34.753961622,0
BusStation,116.91322097,34.7539342097,0
BusStation,116.90966188,34.7536678985,0
BusStation,116.910226492,34.7502599659,0
BusStation,116.889964012,34.7472194782,0
BusStation,116.886557311,34.7483971341,0
BusStation,116.885136981,34.7517181848,0
BusStation,116.883943623,34.7545397641,0
BusStation,116.852208669,34.7568911852,0
BusStation,116.836455563,34.756409066,0
BusStation,116.833437428,34.7564904909,0
BusStation,116.820359417,34.7566219759,0
BusStation,116.817520369,34.7566256476,0
BusStation,116.811667567,34.7618824977,0
BusStation,116.811657937,34.7679872964,0
BusStation,116.809748888,34.7755541039,0
BusStation,116.79054289,34.7774389917,0
BusStation,116.773028975,34.7791550917,0
BusStation,116.755959523,34.7810598797,0
BusStation,116.752678509,34.7814223498,0
BusStation,116.748486196,34.7817860844,0
BusStation,116.746498808,34.7818458326,0
BusStation,116.743241196,34.7819327559,0
BusStation,116.739432428,34.7820032096,0
BusStation,116.736617494,34.7820638892,0
BusStation,116.730056672,34.7821846456,0
BusStation,116.730327972,34.7960761394,0
BusStation,116.732096414,34.8032337678,0
BusStation,116.732621577,34.8063812272,0
BusStation,116.734021686,34.8119907282,0
BusStation,116.734619011,34.8232026609,0
BusStation,116.715810591,34.8196351688,0
BusStation,116.710291333,34.7901313032,0
BusStation,116.729680083,34.7821888548,0
BusStation,116.729680083,34.7821888548,0
BusStation,116.710059936,34.7884463287,0
BusStation,116.715521253,34.8178683399,0
BusStation,116.734639988,34.8232506019,0
BusStation,116.73412056,34.8123463137,0
BusStation,116.732642542,34.8065200721,0
BusStation,116.732179297,34.8035713751,0
BusStation,116.730705415,34.7976023478,0
BusStation,116.730082643,34.782184631,0
BusStation,116.737467832,34.7820466513,0
BusStation,116.739749218,34.7819941542,0
BusStation,116.742590532,34.7819417974,0
BusStation,116.746242899,34.7818548098,0
BusStation,116.751502619,34.7815518997,0
BusStation,116.752148551,34.781483138,0
BusStation,116.756393561,34.781007117,0
BusStation,116.778280567,34.7786583249,0
BusStation,116.790143353,34.7774773572,0
BusStation,116.810913901,34.7754483336,0
BusStation,116.8116445,34.7721110764,0
BusStation,116.811667587,34.7616747076,0
BusStation,116.816680889,34.7565501547,0
BusStation,116.819946689,34.7565562665,0
BusStation,116.833746965,34.7564261229,0
BusStation,116.836777109,34.7563487066,0
BusStation,116.850578447,34.7567447896,0
BusStation,116.883674591,34.7545875747,0
BusStation,116.884941982,34.7516271831,0
BusStation,116.886500355,34.7479685382,0
BusStation,116.890562884,34.747149703,0
BusStation,116.910273422,34.7503458506,0
BusStation,116.909701812,34.7538297122,0
BusStation,116.912725691,34.7539345807,0
BusStation,116.919192213,34.7539068896,0
BusStation,116.923407155,34.7539021599,0
BusStation,116.925399481,34.7492343233,0
BusStation,116.925425812,34.7453711419,0
BusStation,116.930064633,34.742585396,0
BusStation,116.930801053,34.7407670813,0
BusStation,116.932537138,34.7372658189,0
BusStation,116.93540755,34.7392860386,0
BusStation,116.941176227,34.7419328066,0
BusStation,116.943868244,34.7415028446,0
BusStation,116.945266377,34.7372331675,0
BusStation,116.944747169,34.7353870765,0
BusStation,116.943527338,34.7309889193,0
BusStation,116.938590007,34.7281712905,0
BusStation,116.936053139,34.7262936964,0
BusStation,116.937967312,34.7224839883,0
BusStation,116.939569137,34.7193021045,0
BusStation,116.938504193,34.7187576226,0
BusStation,116.933911512,34.7187616852,0
BusStation,116.928477724,34.7187701027,0
BusStation,116.92343178,34.717185335,0
BusStation,116.922815168,34.7156905232,0
BusStation,117.552668264,34.0541530548,0
BusStation,117.302696855,34.2670689739,2667.085948165016
BusStation,117.298198976,34.2655354212,2613.619804813862
BusStation,117.269707284,34.2626423127,2908.858003170956
BusStation,117.247895398,34.2544907685,3020.97409668957
BusStation,117.2480563,34.2545017387,3032.5369598021553
BusStation,117.269707284,34.2626423127,2908.858003170956
BusStation,117.297825848,34.2657199784,2614.9516956364982
BusStation,117.302696855,34.2670689739,2667.085948165016
BusStation,117.552366603,34.0544104723,0
BusStation,117.271829456,34.2869790152,1386.9388581721755
BusStation,117.261780247,34.290065169,1208.762712809594
BusStation,117.255774708,34.2897976576,1053.2236636798375
BusStation,117.251475407,34.2892764802,938.2150368805644
BusStation,117.245086351,34.2888967293,844.2567956048485
BusStation,117.244758061,34.2931858655,973.9201727050304
BusStation,117.246655802,34.2962673669,1035.4544628340848
BusStation,117.237718318,34.2915728865,978.2611675384932
BusStation,117.235612462,34.2920900902,1033.582479974799
BusStation,117.231805143,34.2938618611,1106.9073004367651
BusStation,117.228561679,34.2924268367,1193.719327209714
BusStation,117.225562857,34.2910635656,1304.8445737156521
BusStation,117.221868323,34.2894675243,1464.1741435392037
BusStation,117.21664723,34.2871558675,1716.0130497835999
BusStation,117.212432976,34.2853092586,1844.1896708927816
BusStation,117.209385219,34.2840212864,2005.0364914902248
BusStation,117.206415404,34.2810618569,2108.569234305399
BusStation,117.205688,34.2771395778,2195.1860683957175
BusStation,117.203297495,34.2745374731,2245.8321026043964
BusStation,117.19765438,34.2735727512,2299.972393506098
BusStation,117.199939309,34.2648247502,1981.2063004347374
BusStation,117.199933018,34.2675726142,2109.025797332048
BusStation,117.198031131,34.2712242963,2230.415299416833
BusStation,117.197952742,34.2739750315,2302.412896525318
BusStation,117.204758132,34.2752941285,2196.3222214212374
BusStation,117.205690034,34.2768287117,2188.9545060667238
BusStation,117.206361427,34.2802611285,2115.9450458424226
BusStation,117.207109974,34.2828739691,2074.237203837936
BusStation,117.213998273,34.2858757161,1807.4149077945608
BusStation,117.218578509,34.2879043726,1594.3568927833783
BusStation,117.22261669,34.2896740272,1426.9236857310384
BusStation,117.226898282,34.2915562217,1254.0616980180503
BusStation,117.229286835,34.2926221544,1166.2329498584197
BusStation,117.232484195,34.2940450782,1075.2842129323283
BusStation,117.234803268,34.2942098942,1031.782700962291
BusStation,117.237550349,34.2914928823,961.538912628066
BusStation,117.237892863,34.2957480861,991.107401838716
BusStation,117.240021275,34.2974297312,1005.8782256402902
BusStation,117.243407116,34.2982156508,1047.5731110388654
BusStation,117.246632819,34.2962213898,1036.6870411822756
BusStation,117.244819015,34.2933617858,979.032893570171
BusStation,117.244933397,34.2891446283,865.4741953108637
BusStation,117.251788173,34.2892424024,944.8271441293565
BusStation,117.255713774,34.2897137216,1018.9872752937939
BusStation,117.261772265,34.289981211,1209.8939564474244
BusStation,117.268820762,34.2902804835,1321.8162263806573
BusStation,117.272659751,34.2904706414,1466.54310889404
BusStation,117.272614291,34.2859716445,1457.9060398396286
BusStation,117.271837444,34.2869680119,1387.8783471607721
BusStation,117.263167162,34.293758584,1336.4571901853226
BusStation,117.255355994,34.2908123998,1100.2348346527933
BusStation,117.255774708,34.2897976576,1053.2236636798375
BusStation,117.251468412,34.2892764822,938.2537943830646
BusStation,117.245078357,34.2888807367,844.2222554932733
BusStation,117.242401099,34.2922972354,931.9614802315566
BusStation,117.237809303,34.291591899,976.2502684261231
BusStation,117.235612461,34.2921060831,1033.3658208559696
BusStation,117.231820145,34.2938658661,1106.2611754791044
BusStation,117.228577683,34.2924308441,1193.0043502500575
BusStation,117.225554853,34.2910715567,1304.4483644000027
BusStation,117.221968372,34.2895055881,1455.3811900783676
BusStation,117.21663222,34.2871478562,1717.034221987083
BusStation,117.212424964,34.2853512316,1844.2909130867247
BusStation,117.209393227,34.284021296,2004.5129388752578
BusStation,117.206407396,34.2810548496,2109.2197121630024
BusStation,117.205688,34.2771395778,2195.1860683957175
BusStation,117.203337543,34.2745375279,2243.779661883708
BusStation,117.19764636,34.273656704,2302.8464978059483
BusStation,117.19978583,34.2675474103,2114.233151785212
BusStation,117.199670681,34.2675352474,2118.6067103110604
BusStation,117.198031131,34.2712202979,2230.2555980990924
BusStation,117.197952742,34.2739750315,2302.412896525318
BusStation,117.204804185,34.275291191,2196.9905070185205
BusStation,117.205612967,34.2766416898,2193.160180286937
BusStation,117.206407471,34.2803341567,2112.8315423790023
BusStation,117.207148024,34.282786055,2072.893215040016
BusStation,117.214066327,34.2859057754,1802.919756636712
BusStation,117.218601523,34.2879163885,1592.809279187826
BusStation,117.222624694,34.2896740335,1426.491415447233
BusStation,117.227005312,34.2916022687,1248.387304555723
BusStation,117.229309838,34.2926411585,1164.9618346863135
BusStation,117.232553199,34.2940720956,1080.467876315899
BusStation,117.234819272,34.2941759146,1032.113846398458
BusStation,117.237550349,34.2914928823,961.538912628066
BusStation,117.242287145,34.2922292589,934.1601258773237
BusStation,117.244941394,34.2891406297,865.3351788673242
BusStation,117.251834136,34.2892573819,944.5711935722969
BusStation,117.255721768,34.2897017233,1019.0337646816538
BusStation,117.25514217,34.291018402,1100.1510982400948
BusStation,117.261040787,34.2933142299,1280.3354994938911
BusStation,117.097201526,34.5872917573,0
BusStation,117.095529095,34.6060179271,0
BusStation,117.094536453,34.6158314939,0
BusStation,117.09195159,34.6266071315,0
BusStation,117.087305814,34.626403889,0
BusStation,117.078436249,34.6259860478,0
BusStation,117.046081945,34.6208957653,0
BusStation,117.01605483,34.6683480833,0
BusStation,117.007180174,34.6689614946,0
BusStation,116.974601332,34.6801912191,0
BusStation,116.954908986,34.683087323,0
BusStation,116.953668977,34.6861734227,0
BusStation,116.952824671,34.688172553,0
BusStation,116.951462956,34.691426678,0
BusStation,116.950025401,34.6948527408,0
BusStation,116.94725672,34.7014855977,0
BusStation,116.942821371,34.7120517666,0
BusStation,116.941764257,34.7145804352,0
BusStation,116.939512262,34.7196608637,0
BusStation,116.937594242,34.7234677089,0
BusStation,116.936247629,34.7261764697,0
BusStation,116.933104544,34.7289750579,0
BusStation,116.928788924,34.7295911019,0
BusStation,116.927289198,34.7308859572,0
BusStation,116.928446258,34.7341151504,0
BusStation,116.931540902,34.7442654608,0
BusStation,116.936062828,34.7490232165,0
BusStation,116.935947776,34.7526018367,0
